Datum    | Mätpknt. | InneTemp | RH   | Mätpknt. | UteTemp | RH

16-08-01 | 43       | 25,3     | 33,5 | 1351     | 19,0    | 45,3 | 0
16-08-02 | 135      | 25,6     | 34,9 | 568      | 15,9    | 56,5 | 0
16-09-05 | 45       | 22,4     | 40,6 | 613      | 16,1    | 58,8 | 0
16-09-06 | 1291     | 23,2     | 42,4 | 197      | 19,0    | 47,0 | 0
16-09-07 | 1285     | 24,1     | 44,5 | 810      | 21,6    | 52,9 | 0
16-09-08 | 1400     | 23,9     | 37,6 | 54       | 15,6    | 55,6 | 0
16-09-09 | 1411     | 23,5     | 44,7 | 940      | 18,6    | 64,6 | 0
16-09-10 | 1440     | 25,0     | 45,0 | 1387     | 19,1    | 62,0 | 0
16-09-11 | 1456     | 25,1     | 43,0 | 1352     | 18,2    | 60,2 | 0
16-09-12 | 1653     | 23,7     | 36,2 | 1626     | 17,0    | 50,7 | 0
16-09-13 | 1723     | 24,3     | 40,4 | 1860     | 17,9    | 58,0 | 0
16-09-14 | 1959     | 24,1     | 43,0 | 1764     | 18,7    | 58,1 | 0
16-09-15 | 1764     | 24,3     | 45,1 | 1102     | 20,8    | 58,8 | 0
16-09-16 | 1759     | 24,6     | 39,1 | 659      | 13,3    | 54,4 | 0
16-09-17 | 1104     | 24,4     | 37,0 | 1191     | 13,5    | 59,5 | 0
16-09-20 | 99       | 23,0     | 36,1 | 100      | 12,0    | 64,2 | 0
16-09-21 | 1427     | 22,1     | 34,9 | 1406     | 14,6    | 57,4 | 0
16-09-22 | 1370     | 21,8     | 37,2 | 1366     | 13,8    | 62,4 | 0
16-09-23 | 1290     | 22,3     | 37,5 | 1350     | 12,7    | 60,4 | 0
16-09-24 | 1440     | 21,1     | 40,7 | 1328     | 14,3    | 64,6 | 0
16-09-25 | 1440     | 22,4     | 42,8 | 1434     | 14,9    | 63,4 | 0
16-09-26 | 1418     | 22,7     | 44,4 | 1439     | 16,0    | 65,3 | 0
16-09-27 | 1374     | 22,6     | 43,9 | 1439     | 15,6    | 67,6 | 0
16-09-28 | 1336     | 22,5     | 44,5 | 1437     | 14,9    | 70,5 | 0
16-09-29 | 1397     | 21,5     | 47,0 | 1439     | 14,3    | 72,5 | 0
16-09-30 | 1441     | 22,9     | 44,0 | 1440     | 14,0    | 44,9 | 0
16-10-01 | 1391     | 23,0     | 39,3 | 1404     | 12,5    | 51,2 | 0
16-10-02 | 1375     | 22,5     | 34,0 | 1343     | 11,7    | 56,9 | 0
16-10-03 | 1429     | 22,0     | 31,0 | 1213     | 10,2    | 57,2 | 0
16-10-04 | 1320     | 22,6     | 28,6 | 958      | 7,3     | 62,6 | 0
16-10-05 | 1439     | 23,0     | 28,8 | 999      | 7,7     | 60,2 | 0
16-10-06 | 1151     | 22,8     | 28,5 | 953      | 9,3     | 57,8 | 0
16-10-07 | 666      | 22,5     | 29,0 | 733      | 7,6     | 65,9 | 0
16-10-08 | 1490     | 22,2     | 28,3 | 514      | 8,4     | 56,3 | 0
16-10-09 | 1405     | 22,1     | 31,0 | 1413     | 8,8     | 73,0 | 0
16-10-10 | 1573     | 23,2     | 32,0 | 1585     | 8,4     | 66,3 | 0
16-10-11 | 1594     | 22,0     | 27,3 | 1580     | 8,8     | 63,6 | 0
16-10-12 | 1633     | 22,4     | 26,9 | 1569     | 8,2     | 63,0 | 0
16-10-13 | 1700     | 21,9     | 23,6 | 1589     | 7,2     | 61,8 | 0
16-10-14 | 861      | 22,1     | 24,1 | 631      | 6,6     | 62,8 | 0
16-10-18 | 215      | 22,4     | 26,7 | 179      | 9,2     | 68,8 | 0
16-10-19 | 1438     | 22,2     | 29,8 | 1400     | 9,5     | 71,5 | 0
16-10-20 | 1347     | 21,9     | 26,5 | 1437     | 8,9     | 61,0 | 0
16-10-21 | 1380     | 22,2     | 24,4 | 1438     | 7,5     | 62,4 | 0
16-10-22 | 1417     | 22,5     | 21,7 | 1407     | 5,4     | 61,8 | 0
16-10-23 | 1439     | 22,1     | 23,0 | 1349     | 6,5     | 75,4 | 0
16-10-24 | 1434     | 22,0     | 26,7 | 1417     | 7,5     | 73,8 | 0
16-10-25 | 1364     | 23,0     | 27,0 | 1407     | 5,2     | 79,2 | 0
16-10-26 | 1268     | 22,7     | 23,1 | 1420     | 5,1     | 79,7 | 0
16-10-27 | 1425     | 21,8     | 25,9 | 1389     | 9,0     | 78,0 | 0
16-10-28 | 1437     | 21,7     | 29,3 | 1395     | 10,4    | 65,2 | 0
16-10-29 | 1432     | 22,3     | 21,5 | 1423     | 7,1     | 43,7 | 0
16-10-30 | 1471     | 23,4     | 23,3 | 1112     | 7,0     | 57,1 | 0
16-10-31 | 1302     | 23,1     | 22,0 | 69       | 8,2     | 60,6 | 0
16-11-01 | 1435     | 22,9     | 23,5 | 528      | 3,4     | 82,9 | 14
16-11-02 | 1333     | 22,7     | 20,4 | 1429     | 1,5     | 89,6 | 48
16-11-03 | 1432     | 22,4     | 17,3 | 1420     | 1,5     | 77,6 | 0
16-11-04 | 1380     | 22,6     | 14,9 | 1378     | 0,4     | 80,4 | 2
16-11-05 | 1404     | 22,9     | 14,0 | 1146     | 1,6     | 74,3 | 0
16-11-06 | 1427     | 22,5     | 15,8 | 845      | -1,0    | 79,8 | 0
16-11-07 | 1436     | 22,3     | 14,8 | 1407     | -2,0    | 79,8 | 0
16-11-08 | 143      | 22,4     | 14,0 | 1435     | -1,8    | 89,6 | 0
16-11-09 | 1319     | 22,9     | 14,0 | 1351     | -0,2    | 92,2 | 0
16-11-10 | 1398     | 23,5     | 14,3 | 766      | 0,8     | 95,5 | 78
16-11-11 | 1436     | 23,1     | 14,2 | 956      | 0,0     | 94,9 | 75
16-11-12 | 1385     | 22,8     | 14,0 | 1421     | 0,6     | 91,8 | 59
16-11-13 | 1066     | 22,3     | 15,4 | 1437     | 3,8     | 95,2 | 76
16-11-14 | 1238     | 23,2     | 20,5 | 1017     | 6,3     | 95,9 | 79
16-11-15 | 1390     | 22,4     | 19,6 | 655      | 8,2     | 94,0 | 70
16-11-16 | 1440     | 22,9     | 20,8 | 567      | 6,5     | 93,8 | 69
16-11-17 | 1439     | 23,2     | 21,7 | 614      | 9,5     | 80,7 | 4
16-11-18 | 1060     | 23,0     | 24,5 | 430      | 8,8     | 88,1 | 41
16-11-19 | 1253     | 23,0     | 21,7 | 352      | 7,1     | 81,1 | 5
16-11-20 | 1408     | 22,4     | 21,7 | 1306     | 7,3     | 81,2 | 6
16-11-21 | 1439     | 22,3     | 24,4 | 1413     | 10,8    | 76,3 | 0
16-11-22 | 1443     | 22,9     | 28,2 | 1199     | 10,2    | 81,4 | 7
16-11-23 | 1424     | 22,9     | 27,7 | 638      | 9,8     | 81,5 | 8
16-11-24 | 1154     | 23,5     | 25,2 | 1428     | 4,5     | 74,8 | 0
16-11-25 | 1242     | 22,6     | 20,5 | 1102     | 3,9     | 82,6 | 13
16-11-26 | 1180     | 22,8     | 22,1 | 1390     | 7,2     | 70,9 | 0
16-11-27 | 1442     | 23,3     | 20,3 | 1420     | 1,4     | 72,6 | 0
16-11-28 | 1423     | 22,5     | 14,2 | 1434     | 0,1     | 86,0 | 30
16-11-29 | 1391     | 23,0     | 15,5 | 1392     | 2,4     | 90,7 | 54
16-11-30 | 1414     | 21,8     | 14,2 | 1436     | 3,2     | 68,7 | 0
16-12-01 | 1439     | 21,7     | 14,0 | 1433     | 0,5     | 60,9 | 0
16-12-02 | 1436     | 21,5     | 14,0 | 1402     | 0,3     | 68,9 | 0
16-12-03 | 1097     | 21,0     | 14,0 | 969      | -1,4    | 71,8 | 0
16-12-04 | 504      | 21,2     | 14,0 | 996      | 1,1     | 77,2 | 0
16-12-05 | 1421     | 21,4     | 14,1 | 1426     | 5,0     | 59,8 | 0
16-12-06 | 1437     | 21,4     | 14,0 | 1437     | -0,1    | 65,4 | 0
16-12-07 | 1137     | 21,4     | 14,0 | 1420     | 1,9     | 71,6 | 0
16-12-08 | 492      | 20,1     | 23,2 | 860      | 8,1     | 86,0 | 30
16-12-09 | 1386     | 21,1     | 21,6 | 755      | 6,6     | 65,2 | 0
16-12-10 | 1414     | 21,1     | 15,1 | 1230     | 2,2     | 76,6 | 0
16-12-11 | 1392     | 23,0     | 17,9 | 955      | 0,5     | 86,4 | 32
16-12-12 | 1438     | 22,7     | 14,1 | 1346     | -2,9    | 82,9 | 0
16-12-13 | 1428     | 22,6     | 15,0 | 1397     | 1,1     | 87,0 | 35
16-12-14 | 1392     | 22,9     | 15,4 | 823      | 2,5     | 95,2 | 76
16-12-15 | 1419     | 21,7     | 14,0 | 996      | 1,0     | 88,1 | 40
16-12-16 | 1439     | 22,1     | 14,1 | 1406     | 3,7     | 91,0 | 55
16-12-17 | 1440     | 21,7     | 14,0 | 1355     | 4,0     | 83,7 | 18
16-12-18 | 1433     | 21,0     | 14,0 | 401      | 5,0     | 87,1 | 36
16-12-19 | 1396     | 21,4     | 15,1 | 1060     | 5,5     | 83,8 | 19
16-12-20 | 1420     | 22,9     | 22,2 | 1183     | 8,3     | 90,2 | 51
16-12-21 | 1440     | 22,8     | 19,9 | 301      | 6,0     | 76,1 | 0
16-12-22 | 1474     | 21,9     | 17,1 | 348      | 7,0     | 75,9 | 0
16-12-23 | 221      | 22,3     | 18,1 | 25       | 6,5     | 72,2 | 0
17-01-10 | 5        | 21,4     | 18,0 | 3        | 3,8     | 95,0 | 75
